,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
142,IfcText('CIR2103.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Delayed Close'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(139.999999999968),0,IfcText('1saDB3OhLDvQmvKCANrk1o'),0,0,IfcText('22'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('CIR2103.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Double Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1740.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J137'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1910.)
143,IfcText('PLA2124.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk1J'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2124.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
144,IfcText('PLA2122.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk1Q'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2122.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
145,IfcText('PLA2116.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk14'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2116.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
146,IfcText('PLA2115.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk15'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2115.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
147,IfcText('PLA2104.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk19'),0,0,0,IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2104.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
148,IfcText('PLA2106.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk1E'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2106.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
149,IfcText('PLA2105.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk1F'),0,0,0,IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2105.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
150,IfcText('PLA2113.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk0q'),0,0,0,IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2113.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
151,IfcText('PLA2112.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(1114.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk0u'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2112.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(2318.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 2318mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('246'),0,0,0,0,0,0,0,0,IfcLengthMeasure(2318.)
152,IfcText('PLA2111.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk0v'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2111.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
153,IfcText('CIR2102.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText(''),IfcText('IDT 2b'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2b - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2b - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('1saDB3OhLDvQmvKCANrk0M'),0,0,IfcText('17a'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),0,IfcText('CIR2102.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),0,IfcLengthMeasure(721.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2b - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('171'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1710.)
